canonical_url	catalog_relation	standing	authority	source_ref
https://github.com/facebookresearch/TUA-Bench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/google-research/android_world	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/grafana/o11y-bench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/harbor-framework/harbor	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/harbor-framework/terminal-bench-2	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/HazyResearch/wonderbread	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/IBM/AssetOpsBench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ine-labs/AzureGoat	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ine-labs/GCPGoat	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/itbench-hub/ITBench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/madhuakula/kubernetes-goat	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/microsoft/AIOpsLab	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/phamquiluan/RCAEval	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/R2E-Gym/R2E-Gym	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/RhinoSecurityLabs/cloudgoat	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SadServers/sadservers	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SalesforceAIResearch/CRMArena	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SalesforceAIResearch/MCP-Universe	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SalesforceAIResearch/SCUBA	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/seanchatmangpt/terragoat	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SEC-bench/SEC-bench	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/segev-shlomov/ST-WebAgentBench	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ServiceNow/AgentLab	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ServiceNow/BrowserGym	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ServiceNow/DoomArena	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ServiceNow/WorkArena	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/sierra-research/tau2-bench	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SREGym/SREGym	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/sunblaze-ucb/cybergym-e2e	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/SWE-bench/SWE-bench	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/The-AI-Alliance/cube-harness	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/The-AI-Alliance/cube-standard	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/TheAgentCompany/TheAgentCompany	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/THUDM/AgentBench	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/ucsb-mlsec/DevOps-Gym	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/UKGovernmentBEIS/inspect_evals	NEW	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/web-arena-x/webarena	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/WooooDyy/AgentGym	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
https://github.com/xlang-ai/OSWorld	MATCHED	UNKNOWN	NONE	seanchatmangpt/autofde-lab@a1da4d0a3b666f03d45f003647fa2df0146ff9f9:.gitmodules
